Phase	Duration (10 ms)	#1/2 Cycles	Elapsed Time	Lifetime (sl)	Lifetime (Amp^2)	_E	E (coil)	E (loss)	(_E + E (loss))/E(coil)	Day
15	5	120	124.862	1152	882.161	1.25	7.047	413.699	58.88307081	21/2/2023
15	5	139	145.675	1152	882.161	1.503	6.786	336.692	49.83716475	
15	5	120	124.972	1142	953.364	2.065	7.911	367.085	46.66287448	28/2/2023
30	5	121	126.989	1152	882.161	2.163	11.859	546.683	46.28096804	21/2/2023
30	5	121	127.032	1152	882.161	1.959	10.116	391.301	38.87504943	
30	5	132	137.4	1152	882.161	2.314	9.511	349.84	37.02596993	
45	5	122	126.994	1152	882.161	2.388	8.275	495.301	60.1436858	
45	5	122	129.101	1152	882.161	1.836	8.118	448.722	55.50110865	
45	5	120	127	1152	882.161	1.37	8.091	455.951	56.52218514	
22.5	5	120	124.923	1152	882.161	2.026	9.67	390	40.54043433	
22.5	5	120	124.868	1152	882.161	4.12	13.076	600	46.20067299	
22.5	5	122	126.977	1152	882.161	1.761	12.569	578	46.12626303	
37.5	5	133	139.508	1152	882.161	2.457	10.69	449.66	42.29345182	
37.5	5	122	127	1152	882.161	2.788	10.577	496.797	47.2331474	
37.5	5	123	129.091	1152	882.161	2.258	9.947	412.17	41.66361717	
30	10	124	137.568	1142	953.364	6.101	15.165	931.508	61.82716782	28/2/2023
30	10	121	129.38	1142	953.364	5.431	14.914	867.412	58.52507711	
30	10	120	125.067	1142	953.364	5.373	15.546	859.291	55.61970925	
37.5	10	127	133.43	1142	953.364	4.584	12.466	663.059	53.55711535	
37.5	10	121	127.173	1142	953.364	4.52	11.765	670.435	57.36974076	
37.5	10	120	125.062	1142	953.364	3.992	11.578	785.494	68.18846087	
45	10	122	127.205	1142	953.364	3.246	8.672	517.383	60.03563192	
45	10	121	127.181	1142	953.364	4.109	9.443	580.251	61.8828762	
45	10	120	125.135	1142	953.364	3.371	8.712	458.768	53.04625803	
15	10	120	127	1142	953.364	9.275	18.313	947.636	52.25309889	
15	10	120	127.096	1142	953.364	5.284	12.569	622.809	49.97159679	
15	10	121	133.354	1142	953.364	5.746	12.85	483.927	38.10684825	
22.5	10	120	129.236	1142	953.364	7.589	20.793	742.434	36.07093733	
22.5	10	120	125.058	1142	953.364	8.293	18.541	931	50.66485087	
22.5	10	121	127.146	1142	953.364	6.548	15.362	721.035	47.3625179	
